actor_id,movie_id
495,1772261
496,1111422
496,1250777
496,1980209
496,384680
496,1584131
497,970866
497,290002
497,212338
497,119592
497,102713
497,1018785
497,1327194
497,347149
497,68156
498,970866
498,131704
498,307453
498,1448755
498,227445
498,290002
498,2446980
498,289848
498,1034331
498,212338
498,122690
498,116277
498,112641
498,117665
498,179626
498,2361509
498,70379
498,269095
498,1661382
498,101540
498,203019
498,1931435
498,122933
498,95631
498,335121
498,87843
498,1204975
498,155711
498,486674
498,1598822
498,94226
498,382077
498,99685
498,356443
498,116999
498,1423995
498,1045658
498,98625
498,780511
498,1781827
498,81398
498,1748179
498,77416
498,120885
498,118887
498,88846
498,76451
498,71562
498,985694
498,119396
498,1860213
498,3276924
498,75314
499,970866
499,290002
499,294357
499,212338
499,249478
499,1085779
499,2063015
499,1002561
500,1386588
501,116213
501,162650
501,1114677
501,102005
501,159421
501,172726
501,359517
501,120169
501,825346
502,116213
502,109635
502,1911644
503,116583
503,256380
503,2231253
503,100405
504,116583
504,345950
505,120917
505,112346
505,4085584
505,1091722
506,120917
506,103859
506,116493
506,825346
507,120917
507,220099
507,407121
507,50083
508,1764651
508,2333784
508,1320253
508,116040
508,132245
508,1211956
508,106582
508,120587
508,95956
508,98439
508,160184
508,1308729
508,112401
508,111255
508,89880
508,338459
508,208988
508,1661382
508,3076658
508,479143
508,118887
508,83944
508,77531
508,82817
508,75148
508,72856
509,368891
509,469641
509,1210042
509,482463
509,333766
510,368891
510,2465146
511,449010
511,1422136
512,449010
512,424205
512,249462
513,386117
513,3007512
514,386117
514,327084
514,1103153
514,385880
514,111756
514,371606
514,1142977
514,1176740
514,99785
514,94721
514,119304
514,470765
514,218839
514,118111
515,386117
516,848537
517,848537
517,104692
517,97474
518,146675
518,118548
518,155267
518,414993
518,236784
518,120716
518,947798
518,117283
518,1125849
518,180093
518,372334
518,138704
519,146675
519,120611
519,295254
519,115472
519,383222
519,263728
519,252223
519,168629
519,109040
519,189998
519,1244668
519,102494
520,450259
520,490084
520,116313
520,164114
521,112462
521,141369
522,112462
522,377471
522,140352
522,369339
522,290095
522,387199
522,430770
522,116414
522,117958
523,120201
523,1943014
524,120201
524,120660
524,388419
524,309698
524,119304
524,246989
524,165831
524,2761578
524,1105355
525,120201
525,113463
525,3316960
526,1371111
526,478087
526,1924396
526,1563738
526,1097643
526,445922
527,1219342
527,978764
527,414055
527,489281
527,1931533
527,1234721
527,810784
528,1219342
528,109446
528,235737
528,200720
529,327554
529,117653
529,1666335
530,327554
530,307987
530,2279339
530,306841
530,433383
531,133240
531,118583
531,102798
531,245844
531,101761
531,109506
531,2271563
531,107983
531,96219
531,115632
532,457400
532,469640
532,119494
532,218182
533,457400
533,844471
533,430922
533,417225
534,362165
534,120654
535,362165
535,131325
535,120188
535,1885265
535,118866
535,181836
535,124137
536,362165
537,1390411
537,1611224
538,1390411
539,180052
539,120696
539,99371
539,92240
539,85995
539,81071
539,82507
540,180052
540,130121
540,87843
540,479143
540,104215
541,947810
542,947810
543,2452042
544,2452042
545,2452042
545,59026
546,120176
546,350028
546,1798243
546,407265
547,120176
547,84132
547,120107
547,98206
547,120709
548,120176
548,361715
548,384488
548,912593
548,140340
549,209163
550,1410063
551,1410063
552,423294
552,949731
552,181875
552,1068680
552,427229
552,1240982
552,371724
552,246464
552,319343
552,140397
552,398808
552,267248
552,241760
552,349416
552,279113
552,1022603
552,1637706
552,380817
552,299458
553,423294
553,385880
553,445934
553,425123
553,437863
553,462519
553,1876517
553,3703148
553,374900
554,327162
554,837562
554,2191701
554,185431
554,233142
554,2479478
554,395251
554,437863
554,94737
554,196216
554,95687
554,107659
554,147612
554,92695
555,327162
556,1790886
557,1790886
557,981072
558,119116
558,1509767
558,1855325
558,1220634
558,318627
558,1608290
558,432021
558,120804
558,370032
558,196229
558,124718
558,1423995
558,3247714
558,971209
558,102782
558,1220198
558,218378
558,106677
559,1261945
559,76451
559,422861
560,1261945
560,159206
560,339412
560,221218
560,380623
560,2113659
561,1261945
561,1397514
561,1078940
561,393735
561,159206
561,424774
562,138749
562,200027
562,910936
562,1870529
562,1675312
563,138749
563,114148
563,381971
563,118615
563,120177
563,118829
563,103639
563,187819
564,138749
564,889583
564,1510934
565,1667889
566,266543
566,381971
566,283632
567,167260
567,277296
567,116409
567,4192812
567,348836
568,1121096
568,119925
568,1139328
568,167404
568,361089
568,1709143
568,128445
568,1174732
568,301390
568,246134
568,1937264
569,146316
570,163025
570,221218
570,120598
570,377091
571,163025
571,120689
571,316356
571,120669
571,120716
571,271259
571,118570
572,163025
572,1035736
572,488352
572,406759
573,1318514
573,318081
573,485985
573,1327773
573,1020072
573,2937898
573,455590
573,3268668
573,790724
573,1211890
574,416236
575,416236
575,107362
575,306892
575,120857
576,1606378
576,322259
576,314353
576,251114
576,402901
576,134847
576,2397255
576,338325
576,283139
576,106677
576,1575694
577,1606378
577,1667307
577,156205
578,317705
578,1041829
578,2561572
578,116410
578,356680
578,1596346
578,98519
578,84516
578,156205
579,317705
579,106918
579,361841
579,190590
579,179098
579,112722
579,113321
579,1870529
579,120722
579,107822
579,830900
579,328538
580,317705
581,112760
581,119738
582,112760
582,388482
583,119654
583,113451
583,181151
584,477080
584,210945
584,221027
584,215129
584,765010
584,120586
584,113749
584,424345
584,126261
584,118842
585,266915
586,266915
587,266915
587,244000
588,161081
588,218967
588,350028
588,266489
588,1273678
588,477071
588,273799
589,161081
589,377062
589,1418377
589,120863
589,2398231
590,844471
590,1985966
590,1232200
590,4139124
590,1821549
590,1470023
590,784972
590,1298649
591,844471
592,1080016
593,1080016
593,438097
593,268380
593,155267
593,122718
594,1080016
595,359950
595,2381941
595,1247662
595,1702425
595,311648
596,359950
596,164052
596,391229
597,160127
597,257076
597,246894
597,146838
597,149261
597,408985
597,297284
597,376196
597,120531
597,160401
598,160127
598,425061
598,117705
598,2177771
598,455499
598,356634
598,362270
598,2096672
598,432283
598,970411
598,96061
598,150216
598,2278388
598,91419
598,265666
598,3040964
598,116778
598,1156398
598,120890
598,120483
598,109707
598,1748122
598,84805
598,1243974
598,107048
598,2170593
598,83131
598,128445
598,245280
598,1194263
598,80487
598,335266
599,160127
599,279889
599,98206
600,120762
600,249516
600,266489
600,120813
601,120762
602,942385
602,1854564
602,1464174
602,979434
602,403455
603,1568346
603,268380
603,357277
603,120791
603,2193215
603,1532503
604,1568346
604,119081
604,1521197
604,87428
604,1881002
605,112864
605,1398426
606,112864
606,1127896
606,324127
607,988045
607,1430612
608,230011
608,114709
609,230011
609,134067
609,282120
609,337711
610,2974918
610,3276924
611,2974918
611,1086772
611,1698641
611,1666801
611,1147684
612,2974918
612,1615918
612,1231580
612,952640
612,1991245
613,960144
613,1645170
614,960144
614,2120120
614,837562
614,389860
614,398165
614,2191701
614,960731
614,1564367
614,2510894
614,185431
614,810913
614,343660
614,1375670
614,371246
614,1201167
614,2479478
614,1232200
614,280590
614,1086772
614,142342
614,272338
614,120484
614,490204
614,116483
615,960144
615,1564367
615,326900
615,116483
615,1411664
615,173716
616,212720
616,167404
616,223897
616,115725
616,327137
616,283426
616,276033
616,3838992
616,3099498
617,212720
617,386588
617,866439
617,887883
617,361841
617,1213012
617,480251
618,338094
618,821642
618,2023453
618,1650043
618,1196141
619,338094
619,265087
619,332712
620,338094
620,430308
620,3531824
621,118884
621,314353
621,1637725
621,193560
621,365929
621,92099
621,85407
621,95889
621,78748
621,1470020
622,118884
622,265029
622,1999192
623,164052
623,878804
623,315983
623,120906
624,164052
624,328099
624,2980708
624,813715
625,373926
625,465407
626,373926
626,1764183
626,1174730
626,1462901
627,373926
628,1854564
628,1629757
628,2016335
629,3110958
629,370263
629,313443
629,120611
629,2083355
629,199725
629,168501
629,297037
630,120053
630,185183
631,120053
631,228750
631,85811
631,105459
632,120053
633,266987
633,119033
633,380389
633,274558
633,388980
633,379976
634,266987
634,318081
634,386741
634,463854
634,189998
634,119494
635,183523
636,1436562
636,414853
636,231775
636,465624
636,258038
637,1436562
638,120461
638,120828
638,116731
638,251160
638,119008
638,337876
638,119345
638,106223
638,118113
639,120461
639,116242
639,2305051
639,137338
639,203230
639,2910274
640,118972
640,120382
640,122690
640,295254
641,267626
641,887912
642,267626
643,1502712
643,114369
643,110475
643,2170593
643,1764183
643,361862
643,1679248
644,1502712
644,1430615
644,357054
644,190590
644,331632
644,311289
644,2398231
644,453494
644,279113
644,457308
645,1502712
646,352248
646,164184
646,443272
646,2199571
646,2869728
646,256380
646,242445
646,111438
646,1175491
646,1408253
646,333780
646,473102
646,104952
646,160216
646,472200
646,3551840
647,352248
647,1034302
647,202559
647,1440292
647,382189
647,419677
647,1937264
648,352248
648,1084950
648,491109
648,1298649
649,1041804
649,422720
649,243155
649,218378
649,423409
649,808526
649,117951
649,1518812
649,381717
649,3428912
650,1041804
650,102070
650,106226
650,192255
650,98622
650,2402105
651,329575
651,181875
651,865556
651,405325
651,2231253
651,355702
651,1506999
651,1161418
651,342272
651,873886
651,1645080
651,453548
651,1935902
652,117998
652,949731
652,111280
652,111257
652,1244659
652,1032815
652,228277
652,2070597
653,117998
653,93437
653,415949
654,162222
654,1106860
655,162222
655,857295
656,366548
656,120595
656,213203
656,134067
656,337711
656,175058
657,372183
657,119094
657,452608
657,113987
657,4428038
657,91738
657,119349
657,1028532
657,3170832
657,365885
657,381717
658,372183
658,300140
659,118571
659,119978
659,92644
659,252299
659,39416
660,240772
660,120609
661,461770
662,461770
663,461770
664,2243973
665,2243973
665,1092082
665,889573
665,1034302
666,2243973
667,211181
667,192255
667,488604
668,471042
668,1931533
668,929632
668,3228904
669,457939
669,1267297
669,1611224
669,183790
669,163983
669,283160
669,118929
669,443543
669,1243957
669,2241676
670,457939
671,120660
671,146882
672,1230414
672,974661
672,463998
672,368975
672,398027
672,3316960
673,1230414
673,104070
673,795421
673,2180411
673,110997
673,429589
673,1135503
673,432283
673,458352
673,891527
673,89755
673,1535438
673,120776
673,4136084
673,804522
673,435651
673,274558
673,1322269
673,116999
673,112579
673,918927
673,268126
673,77416
673,1007029
673,420087
673,76245
674,1230414
674,1018765
674,1175506
674,1518812
674,1294161
675,496806
675,810913
675,140352
675,146838
675,1034331
675,118971
675,99674
675,278504
675,115907
675,119008
675,411061
675,379889
675,86250
675,274711
675,98273
675,1535612
675,71562
675,104348
675,3658772
675,1772288
675,68646
676,400717
676,343135
676,265349
676,430770
676,278823
676,372532
676,491109
677,400717
677,375173
677,117104
677,266747
677,85995
677,846308
678,215750
679,215750
679,102057
679,252076
679,87089
679,113987
679,342258
679,108255
679,363473
679,413015
679,88846
679,165773
679,253200
679,1371155
679,1772422
679,202559
679,120391
680,215750
680,2199543
681,107362
681,3148266
681,211465
681,2401878
681,453548
682,107362
682,181536
682,2278388
682,86250
682,158811
682,356443
682,245674
682,86879
683,397535
683,4591310
683,367959
683,473444
683,212712
683,3125472
684,397535
685,463985
686,463985
686,2294449
687,463985
688,1430607
688,120630
688,1127896
688,396752
688,463998
688,383694
688,1431181
688,1687901
689,1430607
689,81633
689,71853
690,233469
691,233469
691,109444
691,118055
691,118583
691,106469
692,233469
693,78754
693,65054
694,78754
694,76740
694,77766
694,73195
694,67116
695,78754
696,1667353
696,158622
696,266452
696,1291150
696,424993
697,446029
697,104431
697,107711
697,466893
697,238924
697,160862
697,280760
697,119670
698,446029
698,1325004
698,1623288
698,2180411
698,1586265
698,1193138
698,2848292
698,1099212
698,1981677
698,1855199
698,1306980
698,2474024
698,2265398
698,2955096
699,446029
700,298814
700,113189
700,281820
700,112442
701,298814
702,144528
702,107840
703,144528
703,249516
703,161083
703,1213012
703,373469
703,273799
703,887719
703,118836
703,118111
703,1049405
704,144528
704,1153706
704,107048
704,184907
705,267913
705,1528854
705,331632
705,250494
705,118301
705,456554
705,1512235
706,267913
706,308353
706,453556
706,331632
706,433386
706,119345
706,139134
706,391198
706,1068678
706,118276
706,145893
706,242508
707,267913
708,389860
708,1604171
709,389860
709,93818
709,120613
710,1287468
710,293815
711,489099
711,86879
712,411477
713,411477
713,2637276
713,1637725
713,2557490
713,1333125
714,411477
714,167190
715,443706
715,1220220
715,322659
716,216216
716,219952
716,149261
716,386588
716,2404463
716,113552
716,203019
716,1810683
716,196216
716,108399
716,215545
716,117283
716,1717210
716,1390404
716,1639397
716,479162
717,117060
717,119033
717,150216
717,1327773
717,892318
717,1620449
717,1521197
717,172493
717,384686
717,104454
717,76245
718,1392170
718,2349460
719,1411697
720,1411697
720,2888046
720,479143
721,103776
721,246894
722,275847
722,120157
722,374089
722,110944
723,275847
723,281432
723,246989
723,68098
724,1821694
725,398165
726,398165
727,1615918
727,2321163
728,337741
728,67093
729,1130884
729,204626
730,1130884
731,369436
731,1502404
731,881891
731,1675192
731,414951
732,358082
733,358082
734,960731
734,335438
734,362120
734,1073498
734,466342
734,799949
734,1213644
734,270980
734,192071
735,960731
736,257044
736,3460252
736,110074
736,366627
736,120907
736,383028
736,116745
736,199626
736,314166
736,2401878
736,361862
736,83929
736,1714206
736,140340
737,257044
737,120686
737,167203
737,326900
737,120772
737,954947
738,1564367
738,1047540
738,398808
738,1270761
739,3322312
740,3322312
740,329028
740,138510
740,104868
740,283465
740,357470
740,119670
741,3322312
742,118880
742,129290
742,164334
742,119934
742,192111
742,387564
742,844708
743,118880
743,128853
743,117218
743,181316
743,279493
743,120531
743,156323
743,120693
743,137338
743,425598
744,1059786
744,300556
744,256415
744,118158
744,283632
744,134619
744,127723
744,366551
744,117887
744,118925
744,2389182
745,1059786
745,790686
746,119137
747,119137
748,171363
748,117438
748,4046784
748,1747958
748,1457767
748,146882
748,1210042
748,95690
748,113101
749,171363
749,87182
749,1486185
749,119978
749,116410
749,481369
749,375063
749,469263
749,420087
749,403118
749,2016335
749,114194
750,117705
750,245280
751,383216
751,119349
751,457572
752,383216
752,427392
752,277296
752,455499
752,280030
752,3247714
752,120679
753,383216
754,118883
755,118883
756,2713180
756,1217613
757,1302067
757,822858
758,1302067
759,166813
759,118655
759,120207
759,1092633
759,65466
760,166813
761,1222817
761,415306
761,1197624
761,250720
761,192614
761,805570
761,2011159
761,477139
761,186719
762,1222817
762,120107
762,100168
762,1411664
763,120738
763,82122
764,368008
764,1823664
764,313737
764,1038919
764,2377322
764,5574490
764,1450328
764,425210
765,368008
765,1823672
765,486822
765,479884
765,1012804
766,119033
767,2510894
767,98546
768,57733
768,44030
769,57733
770,57733
771,120910
772,120910
773,120910
774,268695
775,268695
776,120751
776,252501
776,300532
777,120751
777,163579
777,1195478
777,318283
778,386140
778,104714
778,370032
778,3511596
779,386140
779,2166834
779,387564
780,386140
781,120889
781,360139
781,2263814
782,120889
783,185431
783,104850
783,119807
783,1178663
783,280720
783,298744
783,218839
783,310281
783,244094
784,4291590
785,4291590
786,4291590
787,119051
787,3489184
787,1790885
787,115710
787,2083355
787,463854
787,117509
787,168501
787,206420
787,882977
788,119051
789,986263
789,337697
789,104431
789,99785
789,1821549
789,2359024
790,986263
790,1855325
790,1220634
790,455612
790,1913166
790,1171222
790,297037
790,2205401
791,146309
792,146309
793,116040
793,317648
793,112740
793,119173
793,765443
793,191754
793,399146
793,395119
793,898367
793,337692
793,800308
793,1571222
793,436364
793,120613
793,90329
793,2936180
793,115495
793,95904
793,114194
794,116040
795,1762399
795,1390539
796,1762399
796,1131729
796,1334260
797,1762399
798,185183
798,99938
798,116778
798,129387
798,1861343
799,185183
800,318155
801,318155
801,119695
801,87262
801,1131732
802,875034
803,875034
804,875034
805,119925
806,119925
806,266465
806,119572
806,110137
806,107554
807,120595
807,268978
807,131369
807,251127
807,961097
807,441796
807,235737
807,2802850
807,106677
807,317640
807,114194
808,120595
808,361467
809,1618442
809,1355631
809,1592525
809,5016504
809,1289406
809,480025
810,1618442
811,199753
812,199753
813,199753
814,344854
814,242587
814,299863
815,344854
815,799934
815,97965
815,63522
815,412366
816,344854
817,765128
817,301727
818,765128
818,313196
819,765128
820,318081
821,1921064
822,1921064
822,450232
823,1921064
824,4057916
825,4057916
826,4057916
827,268978
827,1027718
827,117057
827,117608
827,71524
828,110357
829,1985966
830,289765
830,150216
830,482546
830,272338
830,145653
830,238380
830,816442
830,2980516
830,419256
831,810913
831,775552
831,437863
831,841046
831,213790
832,322259
833,427392
833,257106
833,124137
834,427392
834,113957
834,375104
834,284978
834,122541
834,162360
835,131704
835,109813
835,111143
835,57193
835,976025
836,2709768
836,2024432
837,2709768
837,462538
837,120780
837,3322364
837,2937898
837,81375
837,780504
837,164108
837,118901
837,86491
837,75314
838,311429
838,452608
838,271027
838,4340720
838,486028
839,1690953
839,1323594
839,332379
839,415949
840,116629
840,140397
840,99348
840,246578
841,119567
841,219952
841,780567
841,161083
841,415965
841,277027
841,274711
841,1294213
842,119567
842,107290
842,100814
842,100666
843,119567
843,806147
844,206634
844,389722
844,387131
844,315733
844,337876
844,421238
844,1126590
845,206634
846,120903
846,1376195
846,1311067
847,117500
847,96754
847,113451
847,160009
847,157472
847,108358
847,263728
847,810922
847,90605
847,88247
847,1535616
847,2380301
848,117500
848,233142
848,350258
848,1411250
848,120609
848,1314655
848,830900
848,116361
848,2048865
848,1014806
848,2388621
849,438097
849,361925
850,438097
851,343660
851,120484
852,343660
852,1114740
853,427327
854,427327
854,249516
854,261289
854,350194
854,279286
855,427327
855,862846
856,204313
856,857190
857,204313
857,113189
858,1670345
858,217869
858,2719848
858,1314228
858,824747
858,1197624
858,1385826
858,1741273
858,1706593
858,1303828
859,362227
859,120703
860,3489184
861,3489184
862,785006
862,101761
862,387199
862,91763
863,785006
863,1053424
864,190865
864,489664
865,190865
865,1448755
865,448011
865,102744
865,1817273
865,1764234
865,1528100
865,2103267
865,3205376
866,472062
867,307453
868,443489
868,1425922
868,1551641
868,416212
869,443489
869,207201
869,388183
869,277027
869,1405500
869,979434
869,192731
869,1487931
869,146336
869,937375
869,375679
869,1640484
869,399901
870,874936
871,874936
871,162983
871,83254
871,1866249
872,874936
873,377471
873,331933
873,329691
873,454919
873,1171222
874,408306
874,765432
874,1244668
874,130827
875,1103153
875,119360
875,102744
875,94137
876,1638355
876,1343092
877,1638355
877,389557
877,920458
878,371246
878,2095649
878,1216491
879,371246
880,219965
880,963178
880,218182
881,219965
882,113071
882,82158
883,113071
883,81059
883,127536
883,83987
883,83113
883,86582
883,82158
884,166485
885,166485
885,1098327
886,1253864
886,1748227
887,1253864
888,340163
889,329717
889,142688
889,238546
889,241303
889,1403981
889,273517
889,107983
890,120157
890,119081
890,380389
890,238380
890,1679332
890,120210
890,2040578
891,806203
892,806203
892,865554
892,1288558
892,318761
892,1532503
893,166276
893,99674
893,115907
893,139414
893,271027
893,120324
893,106308
894,166276
894,1016075
894,1816518
894,265808
894,228277
895,120832
895,387877
895,110725
895,300051
895,115710
895,103855
895,99685
895,162677
895,109686
895,93818
895,89461
895,1106860
895,1085382
896,120832
896,105211
896,2364841
896,94737
896,427309
896,981072
896,406650
896,183659
896,3297554
896,184791
896,126261
896,2724064
896,87015
896,83722
897,120184
897,120703
898,120184
898,280665
898,310778
898,416185
898,281358
898,83866
898,322659
898,190255
899,120184
899,134630
900,1985949
900,4139124
901,770752
901,981227
901,335563
902,1201167
902,1758830
903,431197
903,1189340
903,323033
903,315983
903,1265990
903,105695
903,2404425
903,156639
903,2226519
903,290145
904,431197
904,434215
904,1555064
905,415306
905,297181
905,1411704
905,377109
905,910936
905,335559
905,2103254
905,120324
905,265459
905,151804
905,1285309
905,3703148
905,364725
905,384286
906,240462
906,118998
906,368933
907,240462
907,112641
907,1053810
907,1385867
907,104257
907,247444
907,114814
907,1002561
907,3367294
907,158583
908,112573
908,79116
909,112573
910,112573
911,418763
911,758794
911,455857
911,887912
911,308055
912,418763
912,112173
913,462538
913,119822
914,462538
915,268995
915,443272
915,118829
915,758758
915,94291
915,2091473
915,83767
915,77294
915,80749
916,268995
916,120902
916,56937
916,115907
916,1142977
916,472033
916,115472
916,217756
916,59245
916,109707
916,79550
916,128442
916,1150947
916,870118
917,268995
917,120902
917,120689
917,120390
917,111161
917,884328
918,132245
918,257568
918,133152
918,318374
919,132245
920,338512
921,338512
922,338512
923,118998
923,111143
923,111070
923,77531
923,285742
923,72431
923,75314
924,286106
924,2562232
924,1105512
924,1570989
925,286106
925,280760
925,398027
925,406650
925,448075
925,203230
925,377091
926,286106
926,1321860
927,298148
927,327597
928,298148
929,317219
929,388419
929,117918
929,227538
929,844993
929,373416
929,116367
929,985694
929,473102
929,319829
929,160498
930,317219
930,308353
930,300051
930,102713
930,101452
930,96928
930,120655
931,163187
931,1828327
931,120390
931,2262227
931,368933
931,247638
931,791304
931,100405
931,278488
932,295701
933,295701
934,2279373
934,497116
935,2279373
935,55689
936,1267297
936,1428538
936,1991245
937,99423
937,2215285
937,100827
937,83630
937,67810
938,99423
938,263728
938,469640
938,77572
939,257076
939,430105
939,158811
939,97165
939,1658801
939,838247
940,2647544
940,2011276
941,2647544
941,453562
941,469903
941,1723811
941,1679248
942,2647544
943,259711
943,338337
943,425123
943,404390
943,192111
943,381061
943,1001562
943,188863
944,452637
944,418647
944,323572
944,914797
945,452637
945,2177771
945,961097
945,481141
945,75860
945,280707
945,65528
945,1748122
945,118866
946,370263
946,328589
947,1231580
948,277434
948,246894
948,891592
948,239949
948,465142
948,195778
948,126886
949,2302755
949,328107
949,3300542
949,384537
949,134847
949,938330
949,889588
949,2005374
949,455407
949,183649
949,228277
949,116931
950,120844
950,253754
950,117731
950,111280
951,120844
951,253754
951,117731
951,111280
951,1714204
952,120844
953,319061
953,1034032
953,1127180
953,373450
953,469623
953,434215
953,1524575
954,111742
954,454848
954,256524
954,843358
955,111742
955,181739
955,101889
955,1334553
956,111742
956,67756
956,271219
957,1568911
957,2058107
957,3018070
957,1937264
958,96754
959,1027718
960,829150
960,1462041
960,1821658
960,1571222
960,4193394
960,2099556
961,829150
962,133952
962,1656186
962,156841
962,2166834
963,486655
963,1334553
964,120102
964,93389
964,90728
964,109015
964,91934
964,91129
965,1578275
965,120324
965,234354
966,280486
966,977855
966,1967545
966,433416
967,280486
967,238948
968,419706
969,419706
969,151568
969,210217
969,80678
969,120735
970,297181
971,297181
971,349169
972,1496025
972,246544
972,444682
972,172396
972,1235796
972,325596
972,1629705
972,104036
972,2872724
973,1496025
973,308208
973,110944
974,1336608
975,1336608
976,1336608
977,251114
977,405296
977,2388715
978,308208
978,97742
978,119707
979,308208
979,280665
979,439815
979,105217
979,86984
980,120696
980,293508
980,117665
980,122459
980,158983
980,119698
980,119229
980,122541
980,119217
980,285861
980,253126
980,1220220
980,3125324
981,181739
981,4871980
982,181739
982,69704
983,884726
983,1922612
984,884726
984,116705
984,1139328
984,279889
984,91419
984,122459
984,443536
984,488539
984,91886
985,2717822
986,2717822
986,1321870
987,346156
987,84132
987,86993
987,77269
987,32976
988,430912
988,1474684
988,361411
988,116743
989,430912
989,364970
989,864761
989,340376
989,84855
989,1334260
989,1527186
989,2241676
989,324133
989,168446
989,996382
989,808526
990,430912
990,388139
990,1788391
991,1211956
991,1034331
991,430308
991,1798684
991,1085492
992,1211956
992,1024715
993,1043726
993,1441951
993,301390
994,1043726
995,1043726
996,164184
996,1396218
996,113552
996,95631
996,160484
996,116260
996,365485
996,2170299
996,796375
997,227445
997,114608
997,903131
997,120321
997,106792
998,113845
998,61809
999,113845
999,130121
999,174856
999,261289
999,380277
999,250310
999,110189
999,338497
999,118113
1000,113845
1001,1186830
1001,1372686
1002,1186830
1002,1093357
1003,1186830
1003,167190
1003,3882082
1003,1366312
1004,480687
1004,1294213
1004,784972
1005,480687
1006,2025690
1006,462200
1007,2025690
1007,3006802
1007,3076658
1008,758774
1008,2980516
1008,455590
1009,758774
1009,297884
1010,137494
1010,274166
1010,92804
1010,1486192
1010,352277
1010,1238834
1010,120148
1010,457513
1011,137494
1011,99348
1011,285861
1011,119574
1011,87130
1012,1828327
1012,1616195
1013,1828327
1013,115725
1014,120902
1014,443701
1014,171356
1015,462396
1015,1205537
1015,3332064
1016,462396
1017,207201
1017,317303
1017,171433
1018,285531
1019,133093
1020,133093
1020,58414
1021,112384
1021,120177
1021,98084
1021,111686
1021,120749
1022,112384
1022,120633
1022,119081
1022,101761
1022,118771
1022,357470
1023,100802
1024,100802
1024,780567
1024,244000
1024,92644
1024,86960
1025,100802
1025,92005
1025,89686
1026,304669
1026,490087
1026,804461
1027,304669
1027,111070
1027,1027862
1027,92644
1027,86960
1027,83131
1027,83929
1028,304669
1028,111070
1028,156196
1029,128853
1030,838283
1031,120746
1032,120746
1032,104714
1032,106226
1033,1231583
1033,839980
1033,2106361
1033,817538
1033,1336617
1033,3145220
1034,186566
1034,1622979
1034,99810
1035,186566
1035,2083383
1035,118548
1035,309377
1035,405159
1035,1205489
1035,112579
1035,83943
1035,64782
1035,105695
1035,79116
1035,89767
1035,68699
1035,61747
1035,60196
1035,58461
1036,186566
1036,120784
1036,74512
1037,106582
1037,252299
1037,106611
1037,200469
1038,106582
1039,115759
1039,112346
1039,144084
1039,1462758
1040,219854
1040,356721
1040,120857
1040,420087
1040,116324
1041,219854
1041,144214
1041,162650
1041,176269
1041,120834
1041,190590
1041,247745
1042,469641
1042,349710
1042,329691
1042,374089
1042,1135084
1042,265662
1042,3369806
1042,947802
1042,4651520
1042,250224
1042,1082868
1042,498353
1042,450278
1043,304415
1043,426931
1043,134630
1043,1361313
1044,1645170
1045,120663
1045,107120
1045,243736
1045,454841
1045,1103275
1045,250310
1046,120663
1046,120633
1046,264472
1046,465538
1046,84805
1047,1823664
1047,2024544
1047,2125435
1048,1823664
1048,450232
1048,1564585
1048,775529
1049,2381941
1049,88323
1049,1972779
1050,1596350
1050,1371150
1050,1629757
1050,1457765
1051,1596350
1051,1772240
1052,359013
1052,1605630
1052,35423
1052,257106
1052,252866
1052,116242
1052,165710
1052,163651
1052,120831
1052,3838992
1052,3333870
1052,179116
1053,87985
1054,87985
1054,96874
1054,99088
1054,91225
1054,88763
1054,2467046
1054,4063178
1055,87985
1055,82198
1055,86066
1055,149964
1056,119942
1057,119942
1057,128278
1057,839980
1057,278504
1057,119528
1057,361925
1058,119942
1058,117765
1058,116259
1058,119488
1058,104427
1058,120710
1058,261983
1059,116908
1059,139809
1060,116908
1061,116908
1062,228750
1062,90848
1063,228750
1063,89755
1064,406375
1064,1024715
1065,137523
1065,227984
1065,383222
1065,235737
1065,142201
1066,137523
1067,758794
1067,2505294
1068,3877200
1068,230030
1068,3065204
1068,116931
1069,219952
1069,1232207
1069,386032
1069,310793
1069,850669
1069,98213
1070,1418377
1070,834001
1070,320691
1070,325258
1071,1418377
1072,380599
1073,380599
1073,363095
1074,380599
1075,156934
1075,1204342
1075,110074
1075,278435
1075,490087
1075,119313
1075,103855
1075,130018
1075,114660
1075,90863
1075,482629
1075,1194263
1075,118570
1076,2719848
1076,4257926
1076,361411
1077,2719848
1078,396171
1079,396171
1079,1213663
1079,1489167
1080,396171
1081,295178
1082,295178
1082,145660
1082,196857
1082,120890
1082,118655
1082,60490
1083,375568
1083,787474
1083,458290
1084,107290
1085,111756
1085,104070
1085,420609
1085,116378
1085,1103275
1085,843358
1086,109444
1087,3672840
1088,3672840
1089,3672840
1090,430304
1090,381707
1090,245686
1090,1564585
1090,331953
1091,430304
1091,103859
1091,114825
1091,213790
1091,293815
1091,195945
1091,113118
1092,141926
1092,113419
1092,159273
1092,87262
1092,79826
1092,487156
1093,112346
1094,811138
1094,290095
1094,871426
1094,1204975
1094,405422
1094,2239832
1094,1621045
1094,2784678
1094,1666801
1094,1276105
1095,233142
1096,3460252
1097,1411704
1097,239395
1097,109813
1097,191754
1097,417001
1097,142201
1098,1411704
1099,416449
1099,265087
1099,1592525
1099,1772422
1100,822832
1100,2096672
1100,120133
1100,91738
1100,118665
1100,111127
1100,1913166
